popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
57,0.00742,0.567,,0.922,0.0,4,0.107,-3.896,0,0.21,7895,0.635
13,0.7,0.435,,0.75,0.0,4,0.747,-8.906,0,0.949,5583,0.178
67,0.00271,0.811,173437.0,0.646,0.0,11,0.191,-4.902,1,0.257,6777,0.386
37,0.0192,0.408,365413.0,0.498,0.0313,11,0.125,-10.984,0,0.0343,1500,0.785
13,0.653,0.705,140199.0,0.555,0.0,5,0.649,-7.811,0,0.941,9593,0.661
29,0.85,0.534,345520.0,0.885,0.0,4,0.899,-7.813,0,0.866,1132,0.515
40,0.546,0.694,241116.0,0.52,4.74e-05,2,0.341,-10.842,0,0.0894,9593,0.512
41,0.0133,0.496,275307.0,0.6,2.71e-06,0,0.201,-6.705,0,0.0452,9593,0.169
64,0.0174,0.75,314280.0,0.906,0.0,3,0.0551,-5.028,0,0.0477,3493,0.562
52,0.0239,0.42,262240.0,0.766,3.08e-05,7,0.11,-4.231,1,0.179,6167,0.41
41,0.0257,0.459,,0.494,0.0,2,0.556,-9.57,0,0.0397,8026,0.504
74,0.244,0.696,142192.0,0.634,0.0,0,0.437,-6.918,1,0.281,9593,0.728
45,0.557,0.637,,0.794,8.18e-05,5,0.344,-10.153,0,0.0431,5087,0.97
59,0.114,0.761,258880.0,0.696,0.0,2,0.559,-5.811,1,0.241,9593,0.272
31,0.993,0.352,473493.0,0.139,0.598,3,0.357,-19.143,1,0.0422,3653,0.0426
46,0.00194,0.668,,0.525,0.0,0,0.119,-8.053,1,0.0361,3151,0.194
66,0.936,0.616,206573.0,0.267,1.19e-06,3,0.18,-9.333,0,0.126,9593,0.598
47,0.0289,0.853,317760.0,0.6,0.0,1,0.0688,-6.466,1,0.306,194,0.624
57,0.183,0.674,221989.0,0.652,0.0,9,0.235,-3.761,1,0.0404,9593,0.539
47,0.00973,0.728,211749.0,0.664,0.000515,5,0.37,-5.543,0,0.0438,384,0.105
12,0.986,0.69,188707.0,0.668,0.0,2,0.739,-15.425,1,0.949,6535,0.0867
31,0.952,0.5,182413.0,0.237,0.0933,0,0.308,-12.255,1,0.0421,4441,0.816
62,0.0513,0.741,261465.0,0.665,0.0,11,0.119,-5.669,1,0.364,4330,0.515
51,0.261,0.689,171724.0,0.801,0.0,6,0.0893,-5.749,1,0.103,8002,0.638
33,0.0204,0.47,,0.986,0.923,3,0.362,-4.777,0,0.0704,950,0.39
55,0.665,0.375,364800.0,0.422,0.000471,10,0.702,-9.197,0,0.0322,3239,0.0886
50,0.0474,0.559,,0.876,0.0,7,0.0734,-6.479,1,0.0495,9038,0.4
38,0.125,0.685,228545.0,0.812,0.334,4,0.101,-6.024,1,0.034,9593,0.194
8,0.97,0.207,98533.0,0.16,0.15,10,0.173,-15.182,1,0.0464,5963,0.07
43,0.247,0.575,88236.0,0.405,0.751,4,0.159,-10.677,0,0.0452,8003,0.18
49,0.214,0.879,253452.0,0.386,0.000103,0,0.217,-12.887,1,0.205,2933,0.248
43,0.111,0.465,279693.0,0.592,0.0,7,0.499,-7.701,1,0.166,9593,0.402
6,0.982,0.335,310347.0,0.244,0.00677,7,0.11,-14.838,0,0.0543,9593,0.102
49,0.0188,0.744,241345.0,0.735,0.00016,1,0.0569,-6.514,1,0.0293,9593,0.951
45,0.477,0.684,186133.0,0.721,0.0,3,0.0688,-9.475,0,0.0811,9593,0.565
34,0.0114,0.633,190968.0,0.587,0.00158,10,0.234,-8.691,1,0.083,9593,0.244
68,0.143,0.785,192854.0,0.528,0.0,0,0.0442,-7.744,0,0.0551,1169,0.256
29,0.943,0.319,,0.357,0.906,5,0.103,-10.655,0,0.038,7926,0.0911
50,0.717,0.881,,0.383,0.0,6,0.0953,-7.043,0,0.0396,9477,0.776
45,0.42,0.8,261253.0,0.496,0.0,2,0.178,-8.533,0,0.334,8462,0.733
50,0.951,0.247,962067.0,0.0677,0.775,6,0.288,-19.563,0,0.0388,7411,0.153
7,0.934,0.315,232107.0,0.0901,0.0,5,0.0589,-18.395,0,0.0377,7937,0.147
52,0.000934,0.32,209092.0,0.864,0.0488,8,0.37,-4.882,1,0.0549,895,0.277
50,0.675,0.475,280813.0,0.768,0.0,8,0.701,-5.687,0,0.054,1172,0.338
53,0.193,0.492,74960.0,0.611,0.0,3,0.691,-6.438,0,0.102,5662,0.933
47,0.854,0.63,,0.112,0.0215,0,0.0901,-17.845,1,0.0545,2004,0.402
42,0.968,0.284,291440.0,0.197,0.826,11,0.0878,-22.052,1,0.0377,9593,0.373
56,0.356,0.577,112910.0,0.448,1.38e-05,1,0.218,-9.126,0,0.0228,8324,0.327
41,0.45,0.74,232133.0,0.467,5.17e-06,9,0.0968,-6.828,0,0.0325,3336,0.352
22,0.013,0.578,178360.0,0.652,0.00133,11,0.356,-13.498,1,0.271,3051,0.457
31,0.856,0.521,186760.0,0.747,0.0,4,0.757,-9.02,0,0.934,59,0.235
47,0.474,0.569,220500.0,0.669,0.000185,8,0.134,-7.269,1,0.17,4918,0.744
33,0.00179,0.276,160640.0,0.435,0.84,4,0.0899,-8.121,1,0.0325,5281,0.109
48,0.649,0.557,,0.949,0.0,4,0.455,-5.842,1,0.922,8667,0.243
37,0.459,0.79,182667.0,0.864,0.00065,2,0.103,-5.798,1,0.232,7970,0.685
44,0.045,0.57,,0.485,3.74e-05,10,0.392,-8.863,1,0.0291,9593,0.35
62,0.48,0.75,240460.0,0.594,0.0,3,0.166,-5.619,1,0.282,2996,0.255
36,0.795,0.638,67500.0,0.337,0.368,1,0.144,-11.844,0,0.0496,2366,0.804
100,0.578,0.725,,0.321,0.0,4,0.0884,-10.744,1,0.323,9593,0.319
55,0.000502,0.263,221470.0,0.978,0.000201,11,0.229,-4.156,0,0.191,3202,0.282
10,0.865,0.087,190947.0,0.00573,0.381,8,0.0678,-33.998,0,0.0434,7850,0.0344
52,0.224,0.744,220301.0,0.472,0.000215,10,0.225,-9.757,1,0.111,393,0.281
15,0.994,0.676,151760.0,0.0902,0.00783,1,0.19,-21.035,0,0.932,7196,0.366
58,0.0111,0.338,255175.0,0.93,0.0,0,0.172,-4.619,0,0.131,5797,0.589
87,0.0844,0.671,,0.714,1.48e-06,10,0.0568,-5.373,0,0.21,498,0.477
50,0.0678,0.701,214867.0,0.572,0.0,3,0.387,-10.389,0,0.509,4652,0.599
15,0.971,0.448,121600.0,0.0394,0.133,9,0.174,-29.124,1,0.0453,6981,0.569
63,0.536,0.568,415613.0,0.42,0.124,10,0.101,-11.169,1,0.276,7064,0.453
58,0.0546,0.699,129843.0,0.732,0.0,11,0.343,-6.113,0,0.302,7401,0.751
40,0.749,0.7,129573.0,0.277,1.26e-05,2,0.129,-11.298,0,0.069,8470,0.19
49,0.0167,0.531,229107.0,0.764,0.000772,11,0.0634,-6.598,0,0.0444,2420,0.233
70,0.00735,0.756,170539.0,0.814,0.0,3,0.143,-5.398,0,0.0416,4325,0.709
49,0.00271,0.565,204947.0,0.817,0.0,3,0.483,-5.84,0,0.0292,2214,0.737
32,0.0643,0.199,263613.0,0.717,0.49,8,0.111,-9.818,0,0.0448,2907,0.0341
59,0.466,0.725,135559.0,0.339,0.786,11,0.119,-11.75,1,0.202,7784,0.189
30,0.624,0.753,314840.0,0.62,0.0823,8,0.0703,-6.679,1,0.0363,779,0.845
47,0.00987,0.308,408707.0,0.731,0.0488,0,0.12,-7.178,1,0.0472,9385,0.212
30,0.986,0.295,358760.0,0.0184,0.794,0,0.1,-29.027,0,0.0475,6292,0.0801
50,0.688,0.588,175248.0,0.525,0.0,7,0.448,-8.13,1,0.438,9593,0.476
13,0.797,0.6,,0.686,0.0,7,0.569,-11.982,0,0.947,9285,0.834
41,0.412,0.745,,0.373,8.88e-05,7,0.158,-13.002,1,0.0325,1093,0.904
53,0.461,0.794,,0.446,0.897,11,0.111,-9.533,1,0.0475,8622,0.867
47,0.0134,0.955,194293.0,0.768,0.0,4,0.308,-5.54,1,0.181,2430,0.741
58,6.57e-05,0.532,,0.889,0.00706,4,0.0943,-5.474,0,0.0543,8873,0.508
69,0.0629,0.658,,0.837,0.0,5,0.0969,-2.063,0,0.0543,2527,0.936
65,0.233,0.489,222951.0,0.577,0.0,1,0.123,-9.765,0,0.042,6860,0.519
70,0.128,0.758,197171.0,0.646,0.0,10,0.0778,-4.701,0,0.112,4741,0.589
52,0.179,0.645,311091.0,0.842,0.0,1,0.108,-4.737,1,0.296,8493,0.698
52,0.46,0.496,152227.0,0.368,7.54e-05,7,0.311,-15.194,0,0.0338,2785,0.628
4,0.958,0.262,50667.0,0.129,0.000574,6,0.446,-24.343,0,0.0454,6046,0.259
26,0.181,0.574,268240.0,0.915,0.481,5,0.0676,-6.825,0,0.0504,313,0.413
49,0.000166,0.236,217720.0,0.967,0.000108,9,0.413,-2.604,1,0.0916,5198,0.311
33,0.0736,0.321,,0.668,0.172,7,0.534,-8.485,0,0.0415,2247,0.105
56,0.605,0.679,182227.0,0.595,0.0,7,0.0966,-5.991,0,0.0697,265,0.511
52,0.114,0.597,213080.0,0.756,0.00442,3,0.0835,-5.527,0,0.0503,4265,0.363
32,2.8e-05,0.38,324720.0,0.989,0.00268,5,0.0628,-4.462,1,0.154,1074,0.291
55,0.513,0.484,411387.0,0.554,0.00207,7,0.0533,-7.064,1,0.0324,2092,0.235
48,0.233,0.535,245173.0,0.508,0.0,5,0.0993,-5.996,1,0.0318,3371,0.236
7,0.9,0.261,303840.0,0.486,0.939,2,0.0534,-9.183,0,0.0334,9053,0.0665
57,0.014,0.903,252245.0,0.545,0.00492,3,0.224,-7.761,0,0.038,1927,0.956
59,0.14,0.688,159485.0,0.634,0.000263,8,0.253,-10.443,1,0.0929,8125,0.561
60,0.0716,0.802,267133.0,0.791,8.08e-06,9,0.0651,-4.037,1,0.239,5173,0.772
40,0.928,0.421,354493.0,0.0846,7.17e-06,4,0.114,-16.626,0,0.0392,9593,0.154
49,0.0203,0.813,292373.0,0.406,0.392,0,0.0757,-12.626,0,0.0662,2190,0.755
59,0.0217,0.796,254000.0,0.488,0.0,2,0.0737,-6.699,1,0.0894,9593,0.26
27,0.818,0.578,218707.0,0.796,0.0,9,0.763,-8.145,0,0.933,2186,0.47
28,0.553,0.476,,0.8,0.0,10,0.724,-8.508,0,0.953,6356,0.469
9,0.988,0.264,161787.0,0.0815,3.14e-05,1,0.0624,-24.821,0,0.0466,7946,0.0742
51,0.255,0.709,188186.0,0.246,5.76e-06,11,0.124,-12.51,1,0.268,9593,0.292
0,0.956,0.373,19693.0,0.598,0.0118,4,0.499,-9.949,0,0.786,6284,0.939
69,0.0283,0.616,234560.0,0.869,0.0,3,0.064,-3.911,0,0.0327,2714,0.473
24,0.883,0.074,,0.147,0.937,5,0.102,-16.978,1,0.0349,6979,0.0465
40,0.501,0.487,284840.0,0.395,0.028,5,0.0775,-12.877,1,0.0279,9593,0.296
70,0.31,0.596,232573.0,0.661,0.0,8,0.0847,-6.239,1,0.226,2880,0.86
0,0.86,0.495,125058.0,0.343,0.0814,7,0.283,-11.733,0,0.0323,3627,0.648
35,0.989,0.378,717227.0,0.219,0.892,0,0.0827,-18.467,1,0.0575,6606,0.26
54,0.0106,0.346,301867.0,0.808,0.685,2,0.247,-5.791,1,0.0302,5827,0.706
85,0.013,0.734,228367.0,0.683,0.0,4,0.28,-6.105,0,0.0776,4987,0.445
13,0.9,0.167,403467.0,0.105,0.892,2,0.19,-21.981,0,0.0434,1171,0.0325
51,0.00139,0.623,231200.0,0.889,0.000403,7,0.0586,-4.741,0,0.0432,4001,0.579
66,0.131,0.804,,0.67,0.0,10,0.148,-8.142,1,0.0897,9593,0.644
78,0.000894,0.377,285133.0,0.682,0.00217,10,0.0504,-8.039,0,0.0299,823,0.288
57,5.18e-05,0.421,200800.0,0.938,0.00291,2,0.124,-4.212,1,0.0522,4777,0.427
14,0.943,0.399,164039.0,0.302,0.869,5,0.0742,-17.86,0,0.0586,5085,0.565
30,0.953,0.0635,,0.00861,0.66,4,0.093,-32.462,0,0.0476,6070,0.0356
10,0.899,0.335,206933.0,0.306,0.00253,9,0.101,-13.211,0,0.0397,6576,0.275
52,0.123,0.578,,0.42,1.66e-05,8,0.196,-12.558,0,0.19,4868,0.208
44,0.081,0.63,198320.0,0.663,0.00186,8,0.101,-6.728,1,0.0315,4744,0.683
60,0.0349,0.581,375400.0,0.691,5.67e-05,2,0.329,-6.832,1,0.0382,2516,0.331
53,0.991,0.358,,0.452,0.864,4,0.14,-13.02,0,0.0347,5131,0.525
18,0.979,0.347,239907.0,0.161,0.933,5,0.689,-29.462,1,0.041,9577,0.355
24,0.0516,0.776,125227.0,0.3,0.000706,8,0.0836,-11.588,0,0.0514,8601,0.872
48,0.0903,0.893,202067.0,0.48,0.0,0,0.102,-5.493,0,0.056,2315,0.968
60,0.278,0.691,,0.762,0.0,11,0.25,-6.084,1,0.226,1234,0.42
44,0.0187,0.632,182769.0,0.529,0.798,6,0.129,-11.171,1,0.0269,2967,0.155
30,0.561,0.726,,0.39,0.0,0,0.326,-8.548,0,0.102,3172,0.879
5,0.961,0.303,131933.0,0.237,3.96e-05,1,0.2,-14.991,0,0.0529,8514,0.195
37,0.574,0.713,289680.0,0.246,0.817,0,0.0842,-16.815,0,0.0395,4077,0.488
46,3.42e-05,0.463,287285.0,0.913,0.103,4,0.106,-7.028,0,0.0331,4126,0.388
20,0.955,0.15,321827.0,0.0674,0.882,5,0.0535,-18.148,0,0.043,6116,0.0339
32,0.983,0.457,285787.0,0.00254,0.766,9,0.074,-33.42,0,0.0553,9593,0.0358
43,0.0542,0.704,242200.0,0.627,0.0153,0,0.0846,-11.073,1,0.0331,713,0.851
16,0.783,0.638,,0.338,0.0,1,0.911,-19.137,1,0.955,9231,0.535
31,0.574,0.503,571893.0,0.415,0.00394,8,0.172,-11.343,1,0.0378,2891,0.476
66,0.0694,0.454,,0.924,0.0,1,0.125,-4.38,0,0.0604,4558,0.505
0,0.764,0.0643,523493.0,0.0309,0.0742,10,0.151,-25.748,0,0.0411,6243,0.0376
10,0.979,0.0845,385000.0,0.0107,0.927,7,0.132,-31.755,1,0.0417,7789,0.0354
34,0.818,0.595,220545.0,0.913,0.0,3,0.668,-3.667,0,0.741,679,0.383
38,0.918,0.666,308667.0,0.241,7.28e-05,5,0.114,-13.765,1,0.0778,6900,0.55
34,0.149,0.823,245400.0,0.471,0.034,1,0.101,-6.946,1,0.0412,9144,0.499
50,0.243,0.798,,0.584,0.0,4,0.042,-7.722,1,0.266,1061,0.792
52,0.771,0.386,276606.0,0.324,2.03e-06,8,0.0925,-9.427,0,0.0377,7885,0.151
43,0.0663,0.599,,0.565,0.0,2,0.207,-4.663,1,0.0334,7434,0.576
14,0.909,0.759,144227.0,0.481,0.0,10,0.301,-11.915,0,0.916,6036,0.675
60,0.476,0.669,281000.0,0.446,3.04e-06,5,0.153,-11.125,0,0.0312,7324,0.587
19,0.754,0.69,79533.0,0.341,0.0,7,0.669,-20.42,0,0.85,5916,0.488
52,0.0679,0.928,207467.0,0.517,0.0,4,0.174,-6.489,0,0.361,9079,0.616
76,0.0241,0.536,236987.0,0.582,0.0,6,0.181,-5.452,1,0.0433,7416,0.253
47,0.546,0.514,229947.0,0.628,0.0,7,0.161,-5.661,1,0.0451,2888,0.422
17,0.967,0.178,586240.0,0.0742,2.73e-05,10,0.851,-27.863,1,0.0562,6961,0.0796
56,0.94,0.527,232027.0,0.242,0.0447,9,0.114,-13.546,0,0.0314,9593,0.112
61,0.0364,0.45,203058.0,0.945,4.38e-05,8,0.22,-4.515,0,0.103,5159,0.505
44,0.0258,0.721,175932.0,0.763,0.0,0,0.0747,-4.287,0,0.0569,1705,0.963
62,0.0972,0.547,,0.462,5.29e-06,4,0.0933,-6.04,0,0.308,1111,0.16
22,0.763,0.597,278213.0,0.745,0.0,7,0.581,-9.281,0,0.918,9593,0.0799
7,0.979,0.208,171480.0,0.257,0.00042,3,0.678,-11.802,1,0.0422,6332,0.0397
18,0.971,0.304,309360.0,0.0253,0.112,5,0.349,-32.059,0,0.0381,632,0.0635
17,0.79,0.577,,0.88,0.0,1,0.798,-10.993,0,0.721,6637,0.067
34,0.959,0.51,,0.332,0.919,8,0.122,-18.96,1,0.0414,5066,0.736
15,0.763,0.632,213854.0,0.421,0.0,8,0.77,-9.819,0,0.948,7012,0.513
40,0.993,0.336,333227.0,0.0143,0.921,4,0.074,-29.32,0,0.0412,1358,0.0362
19,0.501,0.51,54080.0,0.304,0.0,2,0.491,-21.405,0,0.957,9593,0.519
1,0.313,0.642,242240.0,0.695,0.769,7,0.0963,-10.158,1,0.042,85,0.669
30,0.976,0.0833,617907.0,0.00878,0.808,7,0.0756,-30.141,0,0.0409,7545,0.0247
52,0.643,0.646,,0.608,0.0,3,0.353,-10.688,1,0.751,4958,0.966
41,0.44,0.59,197600.0,0.31,0.0,5,0.272,-16.969,0,0.0707,4377,0.521
43,0.413,0.692,244200.0,0.37,5.69e-05,10,0.297,-14.261,0,0.0577,9212,0.582
46,0.816,0.645,225693.0,0.279,0.0,3,0.383,-11.939,0,0.227,615,0.679
44,0.377,0.861,241253.0,0.421,0.624,9,0.102,-8.062,0,0.0481,9593,0.279
49,0.0376,0.609,186373.0,0.807,0.204,2,0.13,-5.405,1,0.0283,9593,0.203
22,0.861,0.569,175665.0,0.947,0.0,5,0.894,-4.449,0,0.911,1553,0.354
36,0.959,0.144,543000.0,0.00463,0.577,7,0.0713,-31.204,0,0.0412,7390,0.0238
28,0.781,0.542,247033.0,0.758,0.0,4,0.945,-17.157,0,0.933,2961,0.0537
62,0.0234,0.722,244975.0,0.598,1.64e-05,9,0.121,-6.755,0,0.162,9567,0.569
79,0.105,0.77,222360.0,0.567,0.0,5,0.125,-5.698,0,0.175,7313,0.26
60,0.425,0.611,211320.0,0.566,0.000954,0,0.878,-11.715,0,0.0295,2455,0.639
65,0.462,0.406,239373.0,0.57,0.0,0,0.274,-7.764,0,0.0279,1109,0.58
70,0.00387,0.608,329050.0,0.528,1.4e-05,4,0.106,-11.722,0,0.0338,8256,0.454
69,0.000332,0.305,206773.0,0.832,2.4e-05,9,0.091,-7.981,0,0.0398,75,0.585
41,0.756,0.479,570947.0,0.32,0.817,3,0.689,-17.387,0,0.037,556,0.655
75,0.129,0.881,,0.697,1.39e-06,3,0.0834,-5.613,0,0.27,9249,0.434
39,0.000811,0.487,242480.0,0.875,0.805,0,0.0758,-6.648,1,0.031,856,0.615
47,0.0907,0.594,225923.0,0.872,0.0224,2,0.72,-7.505,1,0.301,4710,0.451
26,0.885,0.447,179722.0,0.52,7.37e-05,2,0.909,-20.991,0,0.928,6661,0.0981
37,0.756,0.625,164427.0,0.923,0.0,8,0.671,-2.371,0,0.61,9593,0.614
30,0.942,0.186,394333.0,0.17,0.91,4,0.0669,-14.625,0,0.0329,7963,0.0462
72,0.605,0.669,231173.0,0.389,0.16,3,0.0905,-11.547,0,0.0306,2961,0.649
49,0.15,0.41,462533.0,0.931,0.00254,0,0.0327,-3.889,1,0.0933,4836,0.4
21,0.836,0.667,,0.8,0.0,4,0.611,-6.004,0,0.566,8061,0.796
44,0.483,0.649,,0.652,0.0715,8,0.107,-5.238,1,0.0456,232,0.512
65,0.911,0.667,199427.0,0.211,0.0355,3,0.12,-15.026,0,0.0466,1091,0.327
5,0.976,0.202,,0.17,0.000831,3,0.707,-17.388,0,0.0421,5569,0.0581
63,0.408,0.807,165456.0,0.622,0.000148,6,0.0896,-3.515,1,0.0391,1421,0.906
32,0.992,0.212,390253.0,0.0937,0.387,8,0.0925,-20.501,0,0.0514,7684,0.0367
42,0.272,0.694,,0.628,0.0605,8,0.159,-13.651,1,0.0348,8569,0.881
62,0.885,0.736,,0.0995,0.0,3,0.229,-13.084,0,0.0698,8134,0.373
40,0.664,0.555,351547.0,0.557,0.000813,11,0.0677,-9.28,0,0.0365,9593,0.701
14,0.85,0.477,,0.769,1.02e-05,10,0.957,-16.896,0,0.901,2197,0.344
62,0.0968,0.529,321853.0,0.598,0.171,11,0.189,-7.951,0,0.187,9593,0.691
29,0.706,0.752,,0.538,0.0,0,0.69,-11.27,0,0.956,644,0.463
34,0.0837,0.65,435160.0,0.603,0.256,4,0.0317,-10.523,0,0.0574,9593,0.832
33,0.965,0.121,84947.0,2.03e-05,0.916,9,0.111,-42.118,1,0.0982,9206,0.0
61,0.0618,0.769,237720.0,0.836,0.0,11,0.182,-4.15,0,0.244,8226,0.651
38,0.776,0.697,166304.0,0.172,1.63e-05,8,0.509,-14.638,0,0.0548,2370,0.605
22,0.903,0.146,482400.0,0.11,0.873,6,0.106,-20.893,0,0.0406,6214,0.057
39,0.0041,0.793,380413.0,0.538,0.653,11,0.0842,-10.132,0,0.0512,1327,0.178
41,0.737,0.333,317213.0,0.324,0.000129,5,0.107,-12.371,0,0.0312,9593,0.271
43,0.135,0.554,313960.0,0.716,0.482,6,0.541,-5.819,1,0.0476,7370,0.824
34,0.985,0.492,211520.0,0.185,0.369,2,0.235,-16.481,1,0.0629,7208,0.578
26,0.877,0.674,,0.656,0.0,4,0.725,-11.066,0,0.952,1976,0.385
62,0.782,0.437,230200.0,0.533,0.0142,4,0.134,-9.552,0,0.0426,3075,0.638
68,0.723,0.587,287634.0,0.497,0.782,9,0.142,-10.757,0,0.0307,4206,0.401
12,0.802,0.491,293000.0,0.27,0.676,0,0.116,-18.789,0,0.0494,2471,0.258
61,0.00811,0.785,,0.572,0.0,2,0.111,-9.383,0,0.0859,9593,0.477
54,0.0572,0.804,220133.0,0.823,0.0,2,0.418,-5.587,1,0.175,1454,0.384
12,0.988,0.218,473750.0,0.224,0.198,10,0.228,-16.357,0,0.0501,6456,0.163
55,0.427,0.8,259760.0,0.478,0.0,11,0.134,-7.874,0,0.181,3491,0.687
54,0.987,0.315,219960.0,0.192,0.000899,9,0.103,-12.779,0,0.0348,2478,0.135
54,0.224,0.596,75533.0,0.459,0.0,3,0.484,-13.964,1,0.474,9068,0.58
9,0.929,0.395,,0.319,0.024,10,0.215,-16.825,0,0.839,6690,0.185
49,0.000192,0.502,204373.0,0.891,0.0,0,0.0892,-5.9,0,0.0352,4651,0.64
66,0.239,0.701,559533.0,0.856,0.0,2,0.106,-5.465,0,0.219,7653,0.563
61,0.736,0.519,,0.576,0.0,7,0.371,-9.162,0,0.414,8118,0.373
59,0.118,0.759,170240.0,0.842,1.21e-05,2,0.138,-6.436,1,0.1,1459,0.64
51,0.0374,0.567,,0.654,0.00132,10,0.273,-7.965,0,0.034,1932,0.31
36,0.00166,0.495,356240.0,0.534,0.000117,5,0.0889,-7.347,0,0.0253,8751,0.182
47,0.979,0.441,425173.0,0.145,0.9,6,0.207,-23.669,0,0.034,7976,0.251
66,0.00635,0.664,206197.0,0.844,0.00285,8,0.542,-5.012,1,0.0405,4014,0.557
9,0.983,0.322,82867.0,0.00673,0.928,3,0.299,-25.547,0,0.0401,2599,0.155
32,0.846,0.562,237813.0,0.159,0.0,10,0.329,-13.208,0,0.046,241,0.466
41,0.974,0.672,,0.255,0.0,10,0.198,-10.515,0,0.0506,3479,0.71
8,0.922,0.079,108360.0,0.0455,0.965,11,0.11,-24.97,0,0.0391,7420,0.0361
34,0.945,0.157,185160.0,0.633,0.00806,5,0.687,-9.769,0,0.174,8557,0.277
48,0.0569,0.679,194741.0,0.75,4.99e-06,9,0.198,-6.307,0,0.0314,2967,0.499
67,0.0939,0.684,236948.0,0.791,0.0,8,0.359,-4.435,0,0.309,4660,0.529
11,0.949,0.431,,0.0417,0.285,8,0.161,-23.693,0,0.048,2187,0.43
45,0.834,0.503,232458.0,0.316,0.0,5,0.149,-8.532,0,0.028,4099,0.234
49,0.75,0.567,,0.672,0.0837,1,0.367,-7.666,0,0.0336,9593,0.79
26,0.272,0.573,167613.0,0.44,0.000431,10,0.321,-10.16,0,0.0455,4160,0.634
9,0.978,0.519,243813.0,0.24,0.0,8,0.789,-17.22,0,0.186,9535,0.411
53,0.0461,0.644,240147.0,0.62,0.0,4,0.0931,-7.479,0,0.403,6123,0.429
45,0.349,0.213,300373.0,0.32,0.0,2,0.0844,-7.086,0,0.0301,7160,0.25
40,0.473,0.447,218188.0,0.568,0.00028,5,0.0824,-9.172,0,0.0423,1650,0.309
18,0.787,0.583,164200.0,0.47,0.0,1,0.692,-14.612,1,0.924,3734,0.15
49,0.373,0.674,230211.0,0.514,0.0,2,0.13,-8.205,1,0.387,6133,0.233
14,0.705,0.547,,0.757,0.0,2,0.9,-10.683,0,0.946,7914,0.242
66,0.508,0.628,172933.0,0.593,0.0,3,0.104,-7.515,0,0.0279,1420,0.488
65,0.468,0.629,440467.0,0.364,0.0198,2,0.0941,-12.259,1,0.038,5111,0.699
74,0.398,0.727,169979.0,0.62,0.0,11,0.0926,-6.443,0,0.306,465,0.555
48,0.212,0.236,,0.492,0.00262,1,0.109,-7.492,1,0.0393,5312,0.464
38,0.991,0.356,164800.0,0.351,0.871,4,0.0955,-17.689,1,0.0275,1004,0.33
48,0.00443,0.794,404000.0,0.573,0.0,0,0.0974,-8.246,0,0.224,1911,0.213
15,0.731,0.478,138724.0,0.745,0.0,3,0.879,-13.285,0,0.935,9593,0.255
45,0.0149,0.623,206912.0,0.461,0.00349,11,0.346,-8.223,0,0.033,2966,0.376
14,0.801,0.561,296960.0,0.963,0.0,5,0.768,-8.94,1,0.942,8407,0.122
30,0.822,0.655,257096.0,0.19,7.17e-05,3,0.163,-9.872,0,0.0378,7505,0.278
67,0.374,0.611,193963.0,0.508,3.87e-06,2,0.168,-5.573,1,0.0741,9593,0.368
9,0.966,0.306,263160.0,0.299,0.0179,10,0.235,-12.201,0,0.0487,9283,0.175
79,0.255,0.502,243491.0,0.786,0.0,0,0.65,-4.378,1,0.317,9593,0.739
48,0.68,0.48,220013.0,0.496,0.0149,4,0.111,-8.505,1,0.0298,8311,0.222
60,0.0958,0.772,195429.0,0.632,0.0,2,0.119,-6.229,1,0.299,3821,0.515
28,0.992,0.389,317613.0,0.00714,0.822,4,0.0757,-31.594,0,0.0479,3073,0.0394
52,0.118,0.422,354320.0,0.814,5.3e-06,0,0.115,-7.365,0,0.195,4336,0.411
42,0.0893,0.761,201840.0,0.929,0.228,0,0.0598,-5.144,1,0.0484,2313,0.864
60,0.224,0.79,154947.0,0.553,0.0,7,0.0972,-7.108,0,0.0386,1113,0.873
36,0.0499,0.457,160653.0,0.723,5.21e-05,3,0.0234,-9.67,1,0.032,3547,0.74
44,0.49,0.652,351427.0,0.515,0.14,10,0.962,-19.55,0,0.118,4063,0.645
39,0.742,0.51,387373.0,0.236,0.617,10,0.0916,-15.62,0,0.0345,2875,0.215
0,0.953,0.0845,397253.0,0.0282,0.355,0,0.113,-27.916,1,0.0396,5210,0.0389
46,0.0203,0.799,186293.0,0.668,0.0,2,0.269,-6.641,1,0.0452,1926,0.765
58,0.0926,0.821,155294.0,0.735,0.0,9,0.197,-5.949,1,0.223,8626,0.354
69,0.37,0.68,373200.0,0.864,0.000309,5,0.373,-3.16,0,0.0339,8815,0.851
64,0.0769,0.558,267720.0,0.733,0.0,10,0.18,-4.194,1,0.212,4994,0.301
51,0.0999,0.633,319893.0,0.85,0.0,11,0.107,-4.385,0,0.271,9593,0.191
44,0.51,0.542,,0.367,0.0047,9,0.0985,-13.196,0,0.0316,9593,0.189
41,0.98,0.352,93227.0,0.0996,0.939,6,0.101,-22.224,0,0.0341,6703,0.187
10,0.978,0.243,314760.0,0.0116,0.00348,4,0.0923,-29.675,0,0.0514,2882,0.0399
2,0.987,0.166,336960.0,0.34,0.898,4,0.754,-10.223,1,0.0383,6468,0.0353
52,0.459,0.855,245358.0,0.541,0.942,8,0.267,-9.579,1,0.0783,9593,0.962
